ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
1234,empleado_1,1,True,True,True,caso1
1235,empleado_1,5,False,False,True,caso3
1236,empleado_2,2,False,False,False,caso2
1237,empleado_2,2,True,True,True,caso1
1238,empleado_2,6,False,False,True,caso3
1239,aspirante_1,1,False,False,True,caso4
1240,empleado_2,2,True,True,True,caso1
1241,empleado_2,2,False,False,False,caso2
1242,empleado_3,3,False,False,False,caso2
1243,empleado_3,5,False,False,True,caso3
1244,empleado_4,10,False,False,True,caso3
1245,empleado_3,3,True,True,True,caso1
1246,aspirante_3,3,False,False,True,caso4
1247,empleado_3,3,False,False,False,caso2
1248,empleado_2,2,True,True,True,caso1
1249,aspirante_1,1,False,False,True,caso4
1250,empleado_4,8,False,False,True,caso3
1251,empleado_1,1,True,True,True,caso1
1252,aspirante_4,4,False,False,True,caso4
1253,empleado_2,2,True,True,True,caso1
1254,empleado_2,2,True,True,True,caso1
1255,empleado_1,1,False,False,False,caso2
1256,empleado_3,3,True,True,True,caso1
1257,empleado_2,2,True,True,True,caso1
1258,empleado_1,1,False,False,False,caso2
1259,aspirante_4,4,False,False,True,caso4
1260,empleado_2,2,True,True,True,caso1
1261,empleado_3,3,True,True,True,caso1
1262,empleado_1,1,True,True,True,caso1
1263,aspirante_2,2,False,False,True,caso4
1264,empleado_1,10,False,False,True,caso3
1265,empleado_3,3,True,True,True,caso1
1266,empleado_4,4,True,True,True,caso1
1267,empleado_1,1,True,True,True,caso1
1268,empleado_1,5,False,False,True,caso3
1269,empleado_4,4,True,True,True,caso1
1270,empleado_1,1,False,False,False,caso2
1271,empleado_2,2,True,True,True,caso1
1272,empleado_3,7,False,False,True,caso3
1273,empleado_4,4,False,False,False,caso2
1274,empleado_3,5,False,False,True,caso3
1275,empleado_1,1,True,True,True,caso1
1276,empleado_1,1,False,False,False,caso2
1277,empleado_1,1,False,False,False,caso2
1278,empleado_3,3,True,True,True,caso1
1279,empleado_4,4,False,False,False,caso2
1280,empleado_2,2,True,True,True,caso1
1281,empleado_3,3,True,True,True,caso1
1282,empleado_4,4,True,True,True,caso1
1283,empleado_4,4,True,True,True,caso1
1284,empleado_4,4,False,False,False,caso2
1285,empleado_3,3,False,False,False,caso2
1286,empleado_1,10,False,False,True,caso3
1287,empleado_4,4,False,False,False,caso2
1288,empleado_1,9,False,False,True,caso3
1289,empleado_2,2,False,False,False,caso2
1290,empleado_2,2,True,True,True,caso1
1291,aspirante_3,3,False,False,True,caso4
1292,empleado_1,7,False,False,True,caso3
1293,aspirante_3,3,False,False,True,caso4
1294,aspirante_1,1,False,False,True,caso4
1295,empleado_2,2,False,False,False,caso2
1296,empleado_3,9,False,False,True,caso3
1297,empleado_3,3,True,True,True,caso1
1298,empleado_2,2,False,False,False,caso2
1299,aspirante_2,2,False,False,True,caso4
1300,empleado_4,4,True,True,True,caso1
1301,empleado_3,3,False,False,False,caso2
1302,empleado_4,4,False,False,False,caso2
1303,empleado_2,5,False,False,True,caso3
1304,empleado_2,2,True,True,True,caso1
1305,empleado_3,3,True,True,True,caso1
1306,aspirante_2,2,False,False,True,caso4
1307,empleado_3,8,False,False,True,caso3
1308,aspirante_1,1,False,False,True,caso4
1309,empleado_1,9,False,False,True,caso3
1310,empleado_3,3,True,True,True,caso1
1311,empleado_4,4,False,False,False,caso2
1312,aspirante_4,4,False,False,True,caso4
1313,empleado_1,1,True,True,True,caso1
1314,empleado_2,2,False,False,False,caso2
1315,aspirante_4,4,False,False,True,caso4
1316,empleado_1,1,True,True,True,caso1
1317,empleado_1,1,True,True,True,caso1
1318,aspirante_2,2,False,False,True,caso4
1319,empleado_3,10,False,False,True,caso3
1320,empleado_4,4,False,False,False,caso2
1321,empleado_3,3,True,True,True,caso1
1322,empleado_4,4,True,True,True,caso1
1323,empleado_1,1,False,False,False,caso2
1324,empleado_3,3,True,True,True,caso1
1325,empleado_1,1,True,True,True,caso1
1326,empleado_1,1,True,True,True,caso1
1327,aspirante_3,3,False,False,True,caso4
1328,empleado_3,3,True,True,True,caso1
1329,empleado_3,8,False,False,True,caso3
1330,empleado_3,3,True,True,True,caso1
1331,empleado_3,3,True,True,True,caso1
1332,empleado_3,9,False,False,True,caso3
1333,empleado_4,5,False,False,True,caso3
1334,aspirante_2,2,False,False,True,caso4
1335,empleado_2,2,True,True,True,caso1
1336,empleado_3,3,False,False,False,caso2
1337,empleado_4,4,True,True,True,caso1
1338,aspirante_3,3,False,False,True,caso4
1339,empleado_4,10,False,False,True,caso3
1340,empleado_1,1,False,False,False,caso2
1341,empleado_3,3,True,True,True,caso1
1342,empleado_2,2,True,True,True,caso1
1343,empleado_2,2,True,True,True,caso1
1344,empleado_3,3,True,True,True,caso1
1345,aspirante_4,4,False,False,True,caso4
1346,empleado_3,3,False,False,False,caso2
1347,empleado_3,3,True,True,True,caso1
1348,empleado_1,1,True,True,True,caso1
1349,empleado_4,10,False,False,True,caso3
1350,empleado_2,2,True,True,True,caso1
1351,empleado_2,2,False,False,False,caso2
1352,empleado_3,3,False,False,False,caso2
1353,empleado_4,4,False,False,False,caso2
1354,empleado_4,4,True,True,True,caso1
1355,empleado_1,1,False,False,False,caso2
1356,empleado_4,4,True,True,True,caso1
1357,empleado_3,3,False,False,False,caso2
1358,aspirante_4,4,False,False,True,caso4
1359,empleado_1,6,False,False,True,caso3
1360,empleado_1,5,False,False,True,caso3
1361,empleado_3,3,True,True,True,caso1
1362,empleado_2,2,True,True,True,caso1
1363,empleado_3,3,False,False,False,caso2
1364,empleado_4,8,False,False,True,caso3
1365,empleado_1,6,False,False,True,caso3
1366,empleado_4,4,True,True,True,caso1
1367,empleado_3,3,True,True,True,caso1
1368,empleado_4,4,False,False,False,caso2
1369,empleado_1,6,False,False,True,caso3
1370,aspirante_4,4,False,False,True,caso4
1371,empleado_1,1,False,False,False,caso2
1372,empleado_2,2,True,True,True,caso1
1373,empleado_4,9,False,False,True,caso3
1374,aspirante_2,2,False,False,True,caso4
1375,empleado_1,1,True,True,True,caso1
1376,empleado_2,2,True,True,True,caso1
1377,empleado_2,2,False,False,False,caso2
1378,empleado_4,4,True,True,True,caso1
1379,aspirante_1,1,False,False,True,caso4
1380,empleado_2,2,False,False,False,caso2
1381,aspirante_1,1,False,False,True,caso4
1382,empleado_1,1,True,True,True,caso1
1383,aspirante_2,2,False,False,True,caso4
1384,empleado_2,2,True,True,True,caso1
1385,empleado_2,2,True,True,True,caso1
1386,empleado_2,2,False,False,False,caso2
1387,empleado_2,2,False,False,False,caso2
1388,empleado_2,9,False,False,True,caso3
1389,empleado_1,1,True,True,True,caso1
1390,empleado_1,1,True,True,True,caso1
1391,empleado_4,4,True,True,True,caso1
1392,empleado_2,5,False,False,True,caso3
1393,empleado_2,2,True,True,True,caso1
1394,empleado_2,2,True,True,True,caso1
1395,empleado_2,2,False,False,False,caso2
1396,empleado_4,4,False,False,False,caso2
1397,empleado_1,1,True,True,True,caso1
1398,empleado_1,1,True,True,True,caso1
1399,empleado_1,1,True,True,True,caso1
1400,empleado_3,3,True,True,True,caso1
1401,aspirante_1,1,False,False,True,caso4
1402,empleado_3,3,True,True,True,caso1
1403,empleado_3,3,True,True,True,caso1
1404,empleado_2,2,True,True,True,caso1
1405,empleado_4,6,False,False,True,caso3
1406,empleado_1,1,True,True,True,caso1
1407,empleado_3,6,False,False,True,caso3
1408,empleado_2,2,True,True,True,caso1
1409,empleado_3,7,False,False,True,caso3
1410,empleado_4,7,False,False,True,caso3
1411,aspirante_3,3,False,False,True,caso4
1412,aspirante_1,1,False,False,True,caso4
1413,empleado_1,1,True,True,True,caso1
1414,empleado_2,9,False,False,True,caso3
1415,empleado_3,3,True,True,True,caso1
1416,empleado_2,2,False,False,False,caso2
1417,aspirante_2,2,False,False,True,caso4
1418,empleado_2,2,True,True,True,caso1
1419,empleado_1,10,False,False,True,caso3
1420,empleado_4,4,True,True,True,caso1
1421,empleado_3,3,True,True,True,caso1
1422,empleado_3,10,False,False,True,caso3
1423,aspirante_4,4,False,False,True,caso4
1424,empleado_4,4,False,False,False,caso2
1425,empleado_2,2,True,True,True,caso1
1426,empleado_2,5,False,False,True,caso3
1427,empleado_4,4,True,True,True,caso1
1428,empleado_1,10,False,False,True,caso3
1429,empleado_1,1,False,False,False,caso2
1430,empleado_2,6,False,False,True,caso3
1431,empleado_1,1,False,False,False,caso2
1432,empleado_4,4,True,True,True,caso1
1433,empleado_4,4,True,True,True,caso1
1434,empleado_1,9,False,False,True,caso3
1435,empleado_3,10,False,False,True,caso3
1436,aspirante_3,3,False,False,True,caso4
1437,empleado_2,2,True,True,True,caso1
1438,empleado_1,1,True,True,True,caso1
1439,empleado_1,1,False,False,False,caso2
1440,empleado_3,3,True,True,True,caso1
1441,empleado_2,2,True,True,True,caso1
1442,empleado_4,4,True,True,True,caso1
1443,aspirante_1,1,False,False,True,caso4
1444,empleado_4,4,True,True,True,caso1
1445,empleado_4,4,True,True,True,caso1
1446,empleado_1,8,False,False,True,caso3
1447,empleado_3,3,True,True,True,caso1
1448,empleado_1,1,True,True,True,caso1
1449,empleado_4,4,True,True,True,caso1
1450,aspirante_2,2,False,False,True,caso4
1451,empleado_2,2,False,False,False,caso2
1452,empleado_3,3,False,False,False,caso2
1453,empleado_3,3,True,True,True,caso1
1454,aspirante_1,1,False,False,True,caso4
1455,empleado_4,4,True,True,True,caso1
1456,empleado_2,2,False,False,False,caso2
1457,aspirante_4,4,False,False,True,caso4
1458,empleado_3,3,False,False,False,caso2
1459,empleado_3,3,True,True,True,caso1
1460,empleado_1,1,False,False,False,caso2
1461,empleado_4,4,True,True,True,caso1
1462,empleado_3,3,True,True,True,caso1
1463,empleado_3,3,False,False,False,caso2
1464,empleado_4,4,True,True,True,caso1
1465,empleado_3,3,False,False,False,caso2
1466,aspirante_1,1,False,False,True,caso4
1467,aspirante_2,2,False,False,True,caso4
1468,empleado_2,2,True,True,True,caso1
1469,empleado_2,2,True,True,True,caso1
1470,empleado_3,3,True,True,True,caso1
1471,empleado_2,2,False,False,False,caso2
1472,empleado_3,3,True,True,True,caso1
1473,empleado_3,5,False,False,True,caso3
1474,empleado_1,1,True,True,True,caso1
1475,empleado_2,2,True,True,True,caso1
1476,empleado_1,1,False,False,False,caso2
1477,empleado_4,4,True,True,True,caso1
1478,empleado_4,4,True,True,True,caso1
1479,empleado_2,7,False,False,True,caso3
1480,empleado_4,4,True,True,True,caso1
1481,empleado_4,7,False,False,True,caso3
1482,aspirante_1,1,False,False,True,caso4
1483,aspirante_4,4,False,False,True,caso4
1484,empleado_3,3,True,True,True,caso1
1485,aspirante_4,4,False,False,True,caso4
1486,empleado_4,4,False,False,False,caso2
1487,aspirante_2,2,False,False,True,caso4
1488,empleado_4,4,True,True,True,caso1
1489,empleado_2,7,False,False,True,caso3
1490,empleado_4,4,False,False,False,caso2
1491,empleado_2,2,True,True,True,caso1
1492,empleado_3,3,True,True,True,caso1
1493,aspirante_1,1,False,False,True,caso4
1494,aspirante_2,2,False,False,True,caso4
1495,empleado_3,8,False,False,True,caso3
1496,aspirante_1,1,False,False,True,caso4
1497,empleado_2,2,True,True,True,caso1
1498,empleado_4,4,False,False,False,caso2
1499,empleado_3,3,True,True,True,caso1
1500,empleado_2,2,True,True,True,caso1
1501,aspirante_1,1,False,False,True,caso4
1502,empleado_1,1,True,True,True,caso1
1503,aspirante_3,3,False,False,True,caso4
1504,empleado_3,3,False,False,False,caso2
1505,empleado_4,4,True,True,True,caso1
1506,empleado_4,4,False,False,False,caso2
1507,empleado_3,3,True,True,True,caso1
1508,empleado_2,2,False,False,False,caso2
1509,aspirante_3,3,False,False,True,caso4
1510,empleado_2,2,False,False,False,caso2
1511,empleado_2,2,True,True,True,caso1
1512,empleado_2,5,False,False,True,caso3
1513,empleado_2,2,False,False,False,caso2
1514,empleado_1,1,True,True,True,caso1
1515,aspirante_2,2,False,False,True,caso4
1516,aspirante_2,2,False,False,True,caso4
1517,aspirante_3,3,False,False,True,caso4
1518,empleado_3,3,True,True,True,caso1
1519,empleado_2,9,False,False,True,caso3
1520,empleado_3,3,True,True,True,caso1
1521,aspirante_3,3,False,False,True,caso4
1522,empleado_4,4,True,True,True,caso1
1523,aspirante_1,1,False,False,True,caso4
1524,empleado_2,2,True,True,True,caso1
1525,empleado_3,3,True,True,True,caso1
1526,empleado_2,2,True,True,True,caso1
1527,empleado_3,3,False,False,False,caso2
1528,empleado_1,1,True,True,True,caso1
1529,empleado_2,2,False,False,False,caso2
1530,aspirante_3,3,False,False,True,caso4
1531,empleado_4,7,False,False,True,caso3
1532,empleado_1,1,True,True,True,caso1
1533,empleado_3,3,True,True,True,caso1
1534,empleado_2,2,True,True,True,caso1
1535,aspirante_3,3,False,False,True,caso4
1536,empleado_3,3,True,True,True,caso1
1537,empleado_1,1,False,False,False,caso2
1538,aspirante_2,2,False,False,True,caso4
1539,empleado_1,1,False,False,False,caso2
1540,aspirante_2,2,False,False,True,caso4
1541,aspirante_1,1,False,False,True,caso4
1542,empleado_1,7,False,False,True,caso3
1543,empleado_3,3,True,True,True,caso1
1544,empleado_3,6,False,False,True,caso3
1545,aspirante_4,4,False,False,True,caso4
1546,aspirante_1,1,False,False,True,caso4
1547,empleado_2,7,False,False,True,caso3
1548,empleado_2,2,True,True,True,caso1
1549,empleado_1,1,True,True,True,caso1
1550,empleado_2,2,True,True,True,caso1
1551,empleado_1,1,True,True,True,caso1
1552,aspirante_4,4,False,False,True,caso4
1553,empleado_1,1,False,False,False,caso2
1554,empleado_4,4,False,False,False,caso2
1555,empleado_3,3,True,True,True,caso1
1556,empleado_1,1,False,False,False,caso2
1557,empleado_4,4,True,True,True,caso1
1558,empleado_1,1,True,True,True,caso1
1559,aspirante_1,1,False,False,True,caso4
1560,empleado_3,3,False,False,False,caso2
1561,empleado_3,9,False,False,True,caso3
1562,empleado_2,2,False,False,False,caso2
1563,aspirante_1,1,False,False,True,caso4
1564,empleado_3,3,True,True,True,caso1
1565,empleado_3,3,False,False,False,caso2
1566,empleado_1,1,False,False,False,caso2
1567,empleado_1,10,False,False,True,caso3
1568,empleado_2,2,False,False,False,caso2
1569,empleado_1,1,True,True,True,caso1
1570,empleado_3,3,False,False,False,caso2
1571,empleado_4,4,False,False,False,caso2
1572,empleado_3,3,True,True,True,caso1
1573,empleado_3,6,False,False,True,caso3
1574,empleado_3,3,True,True,True,caso1
1575,empleado_4,4,True,True,True,caso1
1576,empleado_2,2,True,True,True,caso1
1577,empleado_3,3,True,True,True,caso1
1578,empleado_3,6,False,False,True,caso3
1579,empleado_1,9,False,False,True,caso3
1580,empleado_4,4,True,True,True,caso1
1581,empleado_1,1,True,True,True,caso1
1582,empleado_3,3,True,True,True,caso1
1583,empleado_4,7,False,False,True,caso3
1584,empleado_2,2,True,True,True,caso1
1585,empleado_2,2,False,False,False,caso2
1586,empleado_3,3,True,True,True,caso1
1587,empleado_1,7,False,False,True,caso3
1588,aspirante_2,2,False,False,True,caso4
1589,aspirante_2,2,False,False,True,caso4
1590,empleado_4,9,False,False,True,caso3
1591,empleado_3,3,True,True,True,caso1
1592,empleado_4,6,False,False,True,caso3
1593,aspirante_4,4,False,False,True,caso4
1594,empleado_2,2,True,True,True,caso1
1595,aspirante_4,4,False,False,True,caso4
1596,empleado_4,4,True,True,True,caso1
1597,empleado_1,1,True,True,True,caso1
1598,aspirante_2,2,False,False,True,caso4
1599,empleado_2,2,True,True,True,caso1
1600,empleado_3,3,True,True,True,caso1
1601,empleado_4,4,True,True,True,caso1
1602,aspirante_1,1,False,False,True,caso4
1603,empleado_4,4,False,False,False,caso2
1604,empleado_2,2,True,True,True,caso1
1605,empleado_3,3,False,False,False,caso2
1606,aspirante_2,2,False,False,True,caso4
1607,empleado_3,3,True,True,True,caso1
1608,empleado_2,2,True,True,True,caso1
1609,empleado_1,1,False,False,False,caso2
1610,empleado_3,3,True,True,True,caso1
1611,empleado_1,7,False,False,True,caso3
1612,empleado_1,7,False,False,True,caso3
1613,empleado_1,10,False,False,True,caso3
1614,empleado_4,4,True,True,True,caso1
1615,empleado_4,4,False,False,False,caso2
1616,empleado_3,3,True,True,True,caso1
1617,empleado_3,3,True,True,True,caso1
1618,empleado_4,4,False,False,False,caso2
1619,empleado_4,4,True,True,True,caso1
1620,empleado_1,7,False,False,True,caso3
1621,aspirante_4,4,False,False,True,caso4
1622,empleado_3,3,False,False,False,caso2
1623,empleado_1,1,True,True,True,caso1
1624,empleado_1,1,True,True,True,caso1
1625,empleado_2,2,True,True,True,caso1
1626,empleado_3,3,False,False,False,caso2
1627,empleado_1,1,True,True,True,caso1
1628,empleado_2,2,False,False,False,caso2
1629,aspirante_3,3,False,False,True,caso4
1630,aspirante_3,3,False,False,True,caso4
1631,aspirante_4,4,False,False,True,caso4
1632,empleado_3,9,False,False,True,caso3
1633,empleado_4,10,False,False,True,caso3
1634,aspirante_1,1,False,False,True,caso4
1635,empleado_3,3,True,True,True,caso1
1636,empleado_3,3,False,False,False,caso2
1637,empleado_2,2,True,True,True,caso1
1638,aspirante_3,3,False,False,True,caso4
1639,empleado_3,3,True,True,True,caso1
1640,empleado_1,1,False,False,False,caso2
1641,empleado_4,4,True,True,True,caso1
1642,empleado_3,3,True,True,True,caso1
1643,empleado_1,6,False,False,True,caso3
1644,empleado_2,2,True,True,True,caso1
1645,empleado_4,4,False,False,False,caso2
1646,empleado_2,8,False,False,True,caso3
1647,empleado_3,3,True,True,True,caso1
1648,empleado_2,2,False,False,False,caso2
1649,empleado_1,1,True,True,True,caso1
1650,empleado_2,7,False,False,True,caso3
1651,aspirante_2,2,False,False,True,caso4
1652,empleado_3,5,False,False,True,caso3
1653,empleado_3,3,True,True,True,caso1
1654,empleado_2,2,True,True,True,caso1
1655,empleado_2,2,False,False,False,caso2
1656,empleado_1,5,False,False,True,caso3
1657,empleado_1,1,True,True,True,caso1
1658,empleado_2,2,True,True,True,caso1
1659,empleado_4,9,False,False,True,caso3
1660,empleado_1,1,False,False,False,caso2
1661,empleado_1,6,False,False,True,caso3
1662,empleado_4,4,True,True,True,caso1
1663,empleado_4,4,True,True,True,caso1
1664,empleado_3,3,True,True,True,caso1
1665,empleado_2,2,True,True,True,caso1
1666,empleado_3,3,True,True,True,caso1
1667,empleado_1,1,True,True,True,caso1
1668,empleado_2,2,True,True,True,caso1
1669,empleado_1,1,True,True,True,caso1
1670,empleado_3,3,True,True,True,caso1
1671,empleado_2,9,False,False,True,caso3
1672,empleado_2,2,False,False,False,caso2
1673,empleado_2,2,False,False,False,caso2
1674,empleado_1,1,True,True,True,caso1
1675,empleado_1,1,True,True,True,caso1
1676,empleado_4,4,True,True,True,caso1
1677,empleado_1,1,True,True,True,caso1
1678,empleado_4,4,True,True,True,caso1
1679,empleado_3,3,False,False,False,caso2
1680,empleado_2,8,False,False,True,caso3
1681,aspirante_1,1,False,False,True,caso4
1682,aspirante_1,1,False,False,True,caso4
1683,empleado_2,2,False,False,False,caso2
1684,empleado_4,4,True,True,True,caso1
1685,empleado_1,1,True,True,True,caso1
1686,empleado_4,4,False,False,False,caso2
1687,aspirante_2,2,False,False,True,caso4
1688,empleado_3,3,True,True,True,caso1
1689,empleado_2,2,False,False,False,caso2
1690,empleado_2,2,True,True,True,caso1
1691,empleado_4,7,False,False,True,caso3
1692,empleado_3,3,True,True,True,caso1
1693,empleado_3,3,True,True,True,caso1
1694,empleado_1,1,False,False,False,caso2
1695,empleado_4,4,False,False,False,caso2
1696,empleado_4,9,False,False,True,caso3
1697,empleado_1,1,True,True,True,caso1
1698,empleado_1,1,True,True,True,caso1
1699,empleado_2,2,False,False,False,caso2
1700,aspirante_2,2,False,False,True,caso4
1701,aspirante_3,3,False,False,True,caso4
1702,empleado_4,4,False,False,False,caso2
1703,aspirante_1,1,False,False,True,caso4
1704,empleado_3,5,False,False,True,caso3
1705,empleado_1,1,True,True,True,caso1
1706,empleado_1,1,False,False,False,caso2
1707,empleado_1,1,True,True,True,caso1
1708,empleado_2,2,True,True,True,caso1
1709,empleado_4,4,True,True,True,caso1
1710,empleado_2,2,True,True,True,caso1
1711,empleado_2,2,False,False,False,caso2
1712,empleado_2,9,False,False,True,caso3
1713,empleado_4,4,True,True,True,caso1
1714,empleado_1,1,True,True,True,caso1
1715,empleado_4,4,True,True,True,caso1
1716,aspirante_2,2,False,False,True,caso4
1717,empleado_3,3,False,False,False,caso2
1718,empleado_3,3,True,True,True,caso1
1719,aspirante_2,2,False,False,True,caso4
1720,empleado_3,3,True,True,True,caso1
1721,aspirante_4,4,False,False,True,caso4
1722,aspirante_3,3,False,False,True,caso4
1723,empleado_3,9,False,False,True,caso3
1724,empleado_4,4,True,True,True,caso1
1725,empleado_2,2,True,True,True,caso1
1726,empleado_1,1,False,False,False,caso2
1727,aspirante_2,2,False,False,True,caso4
1728,empleado_2,2,True,True,True,caso1
1729,empleado_2,2,False,False,False,caso2
1730,empleado_4,4,False,False,False,caso2
1731,empleado_2,2,True,True,True,caso1
1732,aspirante_2,2,False,False,True,caso4
1733,empleado_1,1,True,True,True,caso1
1734,empleado_3,3,True,True,True,caso1
1735,empleado_4,4,False,False,False,caso2
1736,aspirante_3,3,False,False,True,caso4
1737,empleado_3,5,False,False,True,caso3
1738,empleado_2,2,True,True,True,caso1
1739,aspirante_4,4,False,False,True,caso4
1740,empleado_4,4,True,True,True,caso1
1741,empleado_4,6,False,False,True,caso3
1742,empleado_2,2,True,True,True,caso1
1743,empleado_2,2,True,True,True,caso1
1744,aspirante_1,1,False,False,True,caso4
1745,empleado_3,3,True,True,True,caso1
1746,empleado_4,4,False,False,False,caso2
1747,empleado_1,1,True,True,True,caso1
1748,aspirante_3,3,False,False,True,caso4
1749,empleado_1,7,False,False,True,caso3
1750,aspirante_2,2,False,False,True,caso4
1751,empleado_2,2,True,True,True,caso1
1752,empleado_4,4,True,True,True,caso1
1753,empleado_4,4,True,True,True,caso1
1754,empleado_2,2,True,True,True,caso1
1755,empleado_2,2,False,False,False,caso2
1756,empleado_1,1,False,False,False,caso2
1757,empleado_4,4,False,False,False,caso2
1758,empleado_1,1,False,False,False,caso2
1759,empleado_1,8,False,False,True,caso3
1760,empleado_1,1,False,False,False,caso2
1761,empleado_4,4,True,True,True,caso1
1762,empleado_2,2,True,True,True,caso1
1763,empleado_1,1,False,False,False,caso2
1764,empleado_2,2,False,False,False,caso2
1765,empleado_2,10,False,False,True,caso3
1766,aspirante_4,4,False,False,True,caso4
1767,empleado_3,9,False,False,True,caso3
1768,empleado_1,1,True,True,True,caso1
1769,aspirante_4,4,False,False,True,caso4
1770,empleado_2,2,True,True,True,caso1
1771,empleado_4,7,False,False,True,caso3
1772,empleado_3,3,True,True,True,caso1
1773,empleado_2,2,True,True,True,caso1
1774,aspirante_1,1,False,False,True,caso4
1775,empleado_4,4,False,False,False,caso2
1776,empleado_4,4,False,False,False,caso2
1777,empleado_4,7,False,False,True,caso3
1778,empleado_3,3,True,True,True,caso1
1779,empleado_2,2,False,False,False,caso2
1780,aspirante_2,2,False,False,True,caso4
1781,empleado_2,2,True,True,True,caso1
1782,empleado_3,3,False,False,False,caso2
1783,empleado_2,7,False,False,True,caso3
1784,empleado_1,8,False,False,True,caso3
1785,aspirante_2,2,False,False,True,caso4
1786,empleado_1,9,False,False,True,caso3
1787,empleado_2,2,True,True,True,caso1
1788,empleado_4,10,False,False,True,caso3
1789,empleado_4,9,False,False,True,caso3
1790,empleado_2,2,True,True,True,caso1
1791,empleado_3,3,False,False,False,caso2
1792,empleado_2,8,False,False,True,caso3
1793,empleado_2,10,False,False,True,caso3
1794,empleado_3,3,True,True,True,caso1
1795,aspirante_3,3,False,False,True,caso4
1796,empleado_4,4,True,True,True,caso1
1797,empleado_1,1,True,True,True,caso1
1798,empleado_3,3,True,True,True,caso1
1799,empleado_3,3,True,True,True,caso1
1800,empleado_3,3,True,True,True,caso1
1801,aspirante_3,3,False,False,True,caso4
1802,empleado_3,6,False,False,True,caso3
1803,aspirante_3,3,False,False,True,caso4
1804,aspirante_4,4,False,False,True,caso4
1805,aspirante_2,2,False,False,True,caso4
1806,aspirante_4,4,False,False,True,caso4
1807,empleado_2,2,True,True,True,caso1
1808,empleado_3,3,False,False,False,caso2
1809,aspirante_1,1,False,False,True,caso4
1810,empleado_4,4,True,True,True,caso1
1811,empleado_1,1,True,True,True,caso1
1812,empleado_2,2,True,True,True,caso1
1813,empleado_1,1,False,False,False,caso2
1814,empleado_4,4,True,True,True,caso1
1815,aspirante_3,3,False,False,True,caso4
1816,empleado_3,3,True,True,True,caso1
1817,empleado_4,4,True,True,True,caso1
1818,empleado_1,1,False,False,False,caso2
1819,aspirante_3,3,False,False,True,caso4
1820,empleado_3,3,True,True,True,caso1
1821,empleado_3,3,True,True,True,caso1
1822,empleado_3,3,False,False,False,caso2
1823,empleado_4,4,True,True,True,caso1
1824,empleado_2,2,True,True,True,caso1
1825,empleado_1,1,True,True,True,caso1
1826,empleado_2,2,True,True,True,caso1
1827,empleado_1,1,True,True,True,caso1
1828,aspirante_4,4,False,False,True,caso4
1829,aspirante_3,3,False,False,True,caso4
1830,empleado_4,4,False,False,False,caso2
1831,empleado_2,6,False,False,True,caso3
1832,empleado_3,3,False,False,False,caso2
1833,empleado_2,2,True,True,True,caso1
1834,empleado_2,2,False,False,False,caso2
1835,empleado_4,8,False,False,True,caso3
1836,empleado_2,2,True,True,True,caso1
1837,empleado_1,1,True,True,True,caso1
1838,empleado_4,4,False,False,False,caso2
1839,empleado_2,2,True,True,True,caso1
1840,empleado_3,3,True,True,True,caso1
1841,empleado_4,4,True,True,True,caso1
1842,empleado_3,3,False,False,False,caso2
1843,empleado_4,4,False,False,False,caso2
1844,empleado_1,1,False,False,False,caso2
1845,empleado_3,3,False,False,False,caso2
1846,aspirante_4,4,False,False,True,caso4
1847,empleado_1,1,True,True,True,caso1
1848,empleado_3,3,True,True,True,caso1
1849,empleado_1,1,True,True,True,caso1
1850,empleado_2,5,False,False,True,caso3
1851,empleado_1,1,True,True,True,caso1
1852,empleado_2,6,False,False,True,caso3
1853,empleado_3,3,True,True,True,caso1
1854,empleado_2,2,True,True,True,caso1
1855,empleado_4,4,True,True,True,caso1
1856,empleado_2,2,True,True,True,caso1
1857,empleado_1,1,True,True,True,caso1
1858,empleado_1,1,False,False,False,caso2
1859,empleado_3,3,True,True,True,caso1
1860,empleado_3,3,True,True,True,caso1
1861,empleado_1,1,True,True,True,caso1
1862,empleado_4,4,True,True,True,caso1
1863,empleado_4,4,True,True,True,caso1
1864,empleado_1,1,False,False,False,caso2
1865,aspirante_3,3,False,False,True,caso4
1866,empleado_3,9,False,False,True,caso3
1867,empleado_3,3,False,False,False,caso2
1868,empleado_3,3,True,True,True,caso1
1869,empleado_2,2,True,True,True,caso1
1870,empleado_1,1,True,True,True,caso1
1871,aspirante_1,1,False,False,True,caso4
1872,aspirante_2,2,False,False,True,caso4
1873,aspirante_4,4,False,False,True,caso4
1874,empleado_1,1,True,True,True,caso1
1875,empleado_1,1,True,True,True,caso1
1876,empleado_4,4,False,False,False,caso2
1877,empleado_2,2,False,False,False,caso2
1878,empleado_2,8,False,False,True,caso3
1879,empleado_2,2,False,False,False,caso2
1880,empleado_1,1,True,True,True,caso1
1881,aspirante_1,1,False,False,True,caso4
1882,empleado_1,1,True,True,True,caso1
1883,empleado_4,4,True,True,True,caso1
1884,empleado_4,4,True,True,True,caso1
1885,empleado_3,3,False,False,False,caso2
1886,empleado_2,2,True,True,True,caso1
1887,aspirante_3,3,False,False,True,caso4
1888,empleado_3,3,True,True,True,caso1
1889,aspirante_4,4,False,False,True,caso4
1890,aspirante_1,1,False,False,True,caso4
1891,empleado_2,6,False,False,True,caso3
1892,empleado_4,4,False,False,False,caso2
