ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
1303,empleado_2,1,False,False,True,caso3
1304,empleado_1,3,False,False,True,caso3
1305,aspirante_4,3,False,False,True,caso5
1306,empleado_2,2,False,False,False,caso2
1307,aspirante_4,4,False,False,True,caso4
1308,empleado_3,2,False,False,True,caso3
1309,empleado_4,4,True,True,True,caso1
1310,empleado_1,3,False,False,True,caso3
1311,empleado_4,4,True,True,True,caso1
1312,empleado_2,2,True,True,True,caso1
1313,empleado_1,2,False,False,True,caso3
1314,empleado_4,4,False,False,False,caso2
1315,empleado_2,1,False,False,True,caso3
1316,empleado_1,1,False,False,False,caso2
1317,aspirante_3,3,False,False,True,caso4
1318,empleado_4,4,False,False,False,caso2
1319,empleado_1,1,False,False,False,caso2
1320,aspirante_4,4,False,False,True,caso4
1321,aspirante_3,3,False,False,True,caso4
1322,empleado_4,3,False,False,True,caso3
1323,aspirante_2,3,False,False,True,caso5
1324,empleado_4,3,False,False,True,caso3
1325,empleado_3,3,False,False,False,caso2
1326,aspirante_4,1,False,False,True,caso5
1327,empleado_1,2,False,False,True,caso3
1328,empleado_4,4,True,True,True,caso1
1329,empleado_3,3,False,False,False,caso2
1330,empleado_4,4,True,True,True,caso1
1331,empleado_4,1,False,False,True,caso3
1332,empleado_2,1,False,False,True,caso3
1333,empleado_1,1,False,False,False,caso2
1334,empleado_3,1,False,False,True,caso3
1335,aspirante_2,1,False,False,True,caso5
1336,empleado_2,2,False,False,False,caso2
1337,empleado_4,3,False,False,True,caso3
1338,aspirante_2,2,False,False,True,caso4
1339,aspirante_1,4,False,False,True,caso5
1340,aspirante_4,1,False,False,True,caso5
1341,empleado_2,3,False,False,True,caso3
1342,empleado_2,2,False,False,False,caso2
1343,empleado_4,4,False,False,False,caso2
1344,empleado_2,3,False,False,True,caso3
1345,empleado_2,2,False,False,False,caso2
1346,empleado_4,1,False,False,True,caso3
1347,empleado_1,1,False,False,False,caso2
1348,empleado_2,2,True,True,True,caso1
1349,empleado_1,2,False,False,True,caso3
1350,aspirante_3,3,False,False,True,caso4
1351,empleado_1,3,False,False,True,caso3
1352,empleado_1,3,False,False,True,caso3
1353,empleado_3,3,False,False,False,caso2
1354,aspirante_2,4,False,False,True,caso5
1355,aspirante_1,2,False,False,True,caso5
1356,empleado_2,1,False,False,True,caso3
1357,aspirante_2,2,False,False,True,caso4
1358,empleado_3,3,False,False,False,caso2
1359,aspirante_4,1,False,False,True,caso5
1360,empleado_1,1,False,False,False,caso2
1361,empleado_1,1,False,False,False,caso2
1362,empleado_3,2,False,False,True,caso3
1363,aspirante_3,4,False,False,True,caso5
1364,aspirante_3,3,False,False,True,caso4
1365,empleado_2,2,True,True,True,caso1
1366,empleado_1,1,False,False,False,caso2
1367,aspirante_2,1,False,False,True,caso5
1368,aspirante_2,3,False,False,True,caso5
1369,aspirante_1,3,False,False,True,caso5
1370,empleado_4,1,False,False,True,caso3
1371,empleado_1,1,False,False,False,caso2
1372,empleado_2,2,False,False,False,caso2
1373,empleado_2,2,False,False,False,caso2
1374,aspirante_1,4,False,False,True,caso5
1375,empleado_3,3,False,False,False,caso2
1376,aspirante_4,4,False,False,True,caso4
1377,empleado_3,1,False,False,True,caso3
1378,aspirante_2,2,False,False,True,caso4
1379,aspirante_2,2,False,False,True,caso4
1380,aspirante_4,3,False,False,True,caso5
1381,aspirante_4,1,False,False,True,caso5
1382,aspirante_3,4,False,False,True,caso5
1383,aspirante_3,3,False,False,True,caso4
1384,empleado_1,4,False,False,True,caso3
1385,aspirante_2,4,False,False,True,caso5
1386,aspirante_4,4,False,False,True,caso4
1387,aspirante_3,4,False,False,True,caso5
1388,empleado_2,1,False,False,True,caso3
1389,aspirante_3,3,False,False,True,caso4
1390,empleado_1,1,False,False,False,caso2
1391,aspirante_3,3,False,False,True,caso4
1392,aspirante_3,4,False,False,True,caso5
1393,aspirante_4,2,False,False,True,caso5
1394,empleado_4,4,True,True,True,caso1
1395,empleado_1,4,False,False,True,caso3
1396,aspirante_1,3,False,False,True,caso5
1397,empleado_4,4,False,False,False,caso2
1398,aspirante_1,1,False,False,True,caso4
1399,aspirante_3,3,False,False,True,caso4
1400,empleado_1,1,True,True,True,caso1
1401,aspirante_1,4,False,False,True,caso5
1402,aspirante_3,1,False,False,True,caso5
1403,aspirante_2,3,False,False,True,caso5
1404,aspirante_1,3,False,False,True,caso5
1405,empleado_1,1,True,True,True,caso1
1406,empleado_2,2,True,True,True,caso1
1407,aspirante_3,3,False,False,True,caso4
1408,empleado_2,2,True,True,True,caso1
1409,empleado_3,4,False,False,True,caso3
1410,empleado_4,4,True,True,True,caso1
1411,empleado_3,3,False,False,False,caso2
1412,empleado_4,1,False,False,True,caso3
1413,empleado_3,2,False,False,True,caso3
1414,aspirante_1,2,False,False,True,caso5
1415,aspirante_2,2,False,False,True,caso4
1416,aspirante_4,4,False,False,True,caso4
1417,empleado_4,4,True,True,True,caso1
1418,empleado_4,1,False,False,True,caso3
1419,empleado_2,2,True,True,True,caso1
1420,aspirante_2,2,False,False,True,caso4
1421,empleado_1,1,False,False,False,caso2
1422,empleado_2,2,True,True,True,caso1
1423,empleado_3,3,False,False,False,caso2
1424,empleado_4,4,False,False,False,caso2
1425,empleado_1,1,False,False,False,caso2
1426,empleado_2,3,False,False,True,caso3
1427,empleado_1,2,False,False,True,caso3
1428,empleado_3,4,False,False,True,caso3
1429,aspirante_3,1,False,False,True,caso5
1430,empleado_1,2,False,False,True,caso3
1431,empleado_3,3,True,True,True,caso1
1432,empleado_4,2,False,False,True,caso3
1433,empleado_3,3,False,False,False,caso2
1434,empleado_2,2,False,False,False,caso2
1435,aspirante_4,4,False,False,True,caso4
1436,empleado_4,1,False,False,True,caso3
1437,empleado_2,2,True,True,True,caso1
1438,aspirante_3,3,False,False,True,caso4
1439,empleado_2,2,True,True,True,caso1
1440,aspirante_3,3,False,False,True,caso4
1441,aspirante_1,3,False,False,True,caso5
1442,empleado_2,3,False,False,True,caso3
1443,empleado_4,3,False,False,True,caso3
1444,empleado_4,4,True,True,True,caso1
1445,empleado_3,3,True,True,True,caso1
1446,aspirante_1,2,False,False,True,caso5
1447,empleado_3,3,True,True,True,caso1
1448,empleado_2,2,True,True,True,caso1
1449,empleado_3,3,True,True,True,caso1
1450,aspirante_4,2,False,False,True,caso5
1451,empleado_3,3,True,True,True,caso1
1452,empleado_2,2,False,False,False,caso2
1453,empleado_1,1,False,False,False,caso2
1454,empleado_4,3,False,False,True,caso3
1455,aspirante_3,3,False,False,True,caso4
1456,empleado_1,2,False,False,True,caso3
1457,empleado_3,3,True,True,True,caso1
1458,empleado_2,2,False,False,False,caso2
1459,empleado_4,4,False,False,False,caso2
1460,aspirante_2,2,False,False,True,caso4
1461,empleado_1,4,False,False,True,caso3
1462,aspirante_2,1,False,False,True,caso5
1463,empleado_2,2,True,True,True,caso1
1464,aspirante_4,2,False,False,True,caso5
1465,empleado_3,2,False,False,True,caso3
1466,empleado_1,1,True,True,True,caso1
1467,empleado_4,4,True,True,True,caso1
1468,empleado_2,2,True,True,True,caso1
1469,aspirante_3,2,False,False,True,caso5
1470,empleado_4,4,False,False,False,caso2
1471,aspirante_3,3,False,False,True,caso4
1472,empleado_3,2,False,False,True,caso3
1473,empleado_3,3,True,True,True,caso1
1474,aspirante_1,1,False,False,True,caso4
1475,empleado_4,4,True,True,True,caso1
1476,empleado_1,1,False,False,False,caso2
1477,aspirante_3,3,False,False,True,caso4
1478,aspirante_2,1,False,False,True,caso5
1479,empleado_1,2,False,False,True,caso3
1480,empleado_2,2,True,True,True,caso1
1481,aspirante_1,4,False,False,True,caso5
1482,empleado_3,4,False,False,True,caso3
1483,aspirante_1,1,False,False,True,caso4
1484,empleado_1,2,False,False,True,caso3
1485,empleado_3,3,True,True,True,caso1
1486,empleado_3,3,False,False,False,caso2
1487,empleado_2,4,False,False,True,caso3
1488,aspirante_1,3,False,False,True,caso5
1489,empleado_1,1,True,True,True,caso1
1490,empleado_2,2,False,False,False,caso2
1491,empleado_1,1,False,False,False,caso2
1492,empleado_4,4,True,True,True,caso1
1493,aspirante_3,3,False,False,True,caso4
1494,aspirante_4,1,False,False,True,caso5
1495,empleado_2,2,True,True,True,caso1
1496,empleado_2,2,False,False,False,caso2
1497,aspirante_2,1,False,False,True,caso5
1498,aspirante_2,2,False,False,True,caso4
1499,empleado_3,2,False,False,True,caso3
1500,empleado_1,1,False,False,False,caso2
1501,aspirante_3,4,False,False,True,caso5
1502,aspirante_1,2,False,False,True,caso5
1503,empleado_3,3,True,True,True,caso1
1504,aspirante_3,1,False,False,True,caso5
1505,aspirante_2,3,False,False,True,caso5
1506,aspirante_2,2,False,False,True,caso4
1507,empleado_1,2,False,False,True,caso3
1508,empleado_1,1,True,True,True,caso1
1509,aspirante_2,1,False,False,True,caso5
1510,aspirante_1,4,False,False,True,caso5
1511,aspirante_2,4,False,False,True,caso5
1512,aspirante_1,1,False,False,True,caso4
1513,aspirante_1,1,False,False,True,caso4
1514,empleado_3,4,False,False,True,caso3
1515,empleado_3,3,True,True,True,caso1
1516,empleado_3,3,True,True,True,caso1
1517,empleado_2,1,False,False,True,caso3
1518,empleado_4,4,False,False,False,caso2
1519,aspirante_2,3,False,False,True,caso5
1520,aspirante_3,2,False,False,True,caso5
1521,aspirante_1,1,False,False,True,caso4
1522,empleado_2,2,True,True,True,caso1
1523,aspirante_2,2,False,False,True,caso4
1524,empleado_1,1,False,False,False,caso2
1525,empleado_1,4,False,False,True,caso3
1526,empleado_2,2,False,False,False,caso2
1527,empleado_3,4,False,False,True,caso3
1528,aspirante_2,3,False,False,True,caso5
1529,empleado_3,3,True,True,True,caso1
1530,empleado_3,3,True,True,True,caso1
1531,empleado_4,4,True,True,True,caso1
1532,empleado_3,2,False,False,True,caso3
1533,aspirante_2,2,False,False,True,caso4
1534,empleado_4,4,False,False,False,caso2
1535,empleado_3,3,False,False,False,caso2
1536,empleado_1,1,True,True,True,caso1
1537,aspirante_2,2,False,False,True,caso4
1538,empleado_2,2,False,False,False,caso2
1539,empleado_4,3,False,False,True,caso3
1540,empleado_4,3,False,False,True,caso3
1541,empleado_1,4,False,False,True,caso3
1542,empleado_4,2,False,False,True,caso3
1543,empleado_3,3,False,False,False,caso2
1544,empleado_2,2,False,False,False,caso2
1545,empleado_3,3,True,True,True,caso1
1546,empleado_1,3,False,False,True,caso3
1547,empleado_2,2,False,False,False,caso2
1548,aspirante_4,2,False,False,True,caso5
1549,aspirante_3,2,False,False,True,caso5
1550,empleado_2,4,False,False,True,caso3
1551,empleado_1,3,False,False,True,caso3
1552,empleado_2,3,False,False,True,caso3
1553,aspirante_1,1,False,False,True,caso4
1554,aspirante_3,3,False,False,True,caso4
1555,empleado_3,2,False,False,True,caso3
1556,aspirante_4,4,False,False,True,caso4
1557,aspirante_2,2,False,False,True,caso4
1558,aspirante_3,3,False,False,True,caso4
1559,empleado_2,3,False,False,True,caso3
1560,aspirante_4,4,False,False,True,caso4
1561,aspirante_2,3,False,False,True,caso5
1562,aspirante_4,1,False,False,True,caso5
1563,aspirante_4,4,False,False,True,caso4
1564,empleado_4,2,False,False,True,caso3
1565,aspirante_2,2,False,False,True,caso4
1566,empleado_2,2,True,True,True,caso1
1567,aspirante_4,3,False,False,True,caso5
1568,aspirante_1,1,False,False,True,caso4
1569,aspirante_1,1,False,False,True,caso4
1570,aspirante_1,1,False,False,True,caso4
1571,aspirante_3,3,False,False,True,caso4
1572,aspirante_2,2,False,False,True,caso4
1573,aspirante_2,3,False,False,True,caso5
1574,empleado_3,3,False,False,False,caso2
1575,aspirante_4,4,False,False,True,caso4
1576,empleado_1,1,True,True,True,caso1
1577,empleado_1,1,False,False,False,caso2
1578,empleado_4,4,True,True,True,caso1
1579,empleado_4,4,False,False,False,caso2
1580,empleado_1,1,True,True,True,caso1
1581,aspirante_4,2,False,False,True,caso5
1582,aspirante_2,4,False,False,True,caso5
1583,empleado_2,2,False,False,False,caso2
1584,aspirante_3,2,False,False,True,caso5
1585,empleado_3,3,True,True,True,caso1
1586,empleado_1,4,False,False,True,caso3
1587,empleado_2,4,False,False,True,caso3
1588,aspirante_3,4,False,False,True,caso5
1589,empleado_1,1,False,False,False,caso2
1590,aspirante_2,1,False,False,True,caso5
1591,empleado_4,4,True,True,True,caso1
1592,aspirante_4,3,False,False,True,caso5
1593,empleado_3,2,False,False,True,caso3
1594,empleado_3,2,False,False,True,caso3
1595,aspirante_3,1,False,False,True,caso5
1596,empleado_1,1,True,True,True,caso1
1597,empleado_3,3,True,True,True,caso1
1598,aspirante_3,4,False,False,True,caso5
1599,aspirante_3,3,False,False,True,caso4
1600,aspirante_2,3,False,False,True,caso5
1601,empleado_1,3,False,False,True,caso3
1602,aspirante_1,2,False,False,True,caso5
1603,empleado_2,2,False,False,False,caso2
1604,empleado_2,3,False,False,True,caso3
1605,empleado_1,3,False,False,True,caso3
1606,empleado_4,2,False,False,True,caso3
1607,empleado_3,4,False,False,True,caso3
1608,aspirante_4,4,False,False,True,caso4
1609,empleado_3,3,True,True,True,caso1
1610,empleado_1,4,False,False,True,caso3
1611,empleado_2,2,False,False,False,caso2
1612,empleado_3,4,False,False,True,caso3
1613,empleado_1,1,True,True,True,caso1
1614,empleado_2,4,False,False,True,caso3
1615,aspirante_3,3,False,False,True,caso4
1616,aspirante_2,2,False,False,True,caso4
1617,empleado_4,4,False,False,False,caso2
1618,empleado_1,3,False,False,True,caso3
1619,empleado_4,3,False,False,True,caso3
1620,empleado_4,4,False,False,False,caso2
1621,aspirante_2,4,False,False,True,caso5
1622,empleado_3,3,False,False,False,caso2
1623,aspirante_4,2,False,False,True,caso5
1624,aspirante_1,2,False,False,True,caso5
1625,empleado_2,1,False,False,True,caso3
1626,empleado_3,3,True,True,True,caso1
1627,aspirante_2,3,False,False,True,caso5
1628,empleado_1,1,True,True,True,caso1
1629,aspirante_1,1,False,False,True,caso4
1630,aspirante_3,2,False,False,True,caso5
1631,aspirante_1,1,False,False,True,caso4
1632,empleado_4,3,False,False,True,caso3
1633,aspirante_4,4,False,False,True,caso4
1634,empleado_3,3,False,False,False,caso2
1635,empleado_3,2,False,False,True,caso3
1636,aspirante_4,4,False,False,True,caso4
1637,empleado_2,2,True,True,True,caso1
1638,empleado_1,1,False,False,False,caso2
1639,aspirante_1,2,False,False,True,caso5
1640,empleado_1,1,False,False,False,caso2
1641,empleado_4,4,True,True,True,caso1
1642,empleado_4,4,False,False,False,caso2
1643,aspirante_2,1,False,False,True,caso5
1644,empleado_3,3,True,True,True,caso1
1645,empleado_2,3,False,False,True,caso3
1646,empleado_1,1,True,True,True,caso1
1647,aspirante_3,3,False,False,True,caso4
1648,aspirante_3,1,False,False,True,caso5
1649,empleado_4,4,False,False,False,caso2
1650,aspirante_3,1,False,False,True,caso5
1651,aspirante_3,4,False,False,True,caso5
1652,empleado_2,2,True,True,True,caso1
1653,aspirante_3,3,False,False,True,caso4
1654,empleado_2,2,True,True,True,caso1
1655,empleado_2,2,True,True,True,caso1
1656,aspirante_2,1,False,False,True,caso5
1657,aspirante_3,1,False,False,True,caso5
1658,empleado_3,2,False,False,True,caso3
1659,empleado_1,3,False,False,True,caso3
1660,empleado_4,4,False,False,False,caso2
1661,empleado_3,3,True,True,True,caso1
1662,aspirante_1,1,False,False,True,caso4
1663,empleado_4,4,True,True,True,caso1
1664,empleado_3,3,False,False,False,caso2
1665,aspirante_1,4,False,False,True,caso5
1666,aspirante_3,2,False,False,True,caso5
1667,empleado_1,1,False,False,False,caso2
1668,aspirante_1,1,False,False,True,caso4
1669,empleado_2,2,False,False,False,caso2
1670,empleado_1,1,True,True,True,caso1
1671,empleado_1,1,False,False,False,caso2
1672,empleado_4,4,False,False,False,caso2
1673,empleado_1,2,False,False,True,caso3
1674,empleado_4,2,False,False,True,caso3
1675,empleado_3,1,False,False,True,caso3
1676,empleado_1,1,False,False,False,caso2
1677,empleado_3,3,True,True,True,caso1
1678,aspirante_1,1,False,False,True,caso4
1679,empleado_4,2,False,False,True,caso3
1680,aspirante_1,4,False,False,True,caso5
1681,empleado_4,4,False,False,False,caso2
1682,empleado_2,2,True,True,True,caso1
1683,empleado_4,2,False,False,True,caso3
1684,empleado_3,3,False,False,False,caso2
1685,empleado_2,2,True,True,True,caso1
1686,empleado_3,1,False,False,True,caso3
1687,aspirante_4,4,False,False,True,caso4
1688,aspirante_3,2,False,False,True,caso5
1689,empleado_2,2,True,True,True,caso1
1690,empleado_3,3,True,True,True,caso1
1691,empleado_3,4,False,False,True,caso3
1692,empleado_4,4,True,True,True,caso1
1693,empleado_3,3,False,False,False,caso2
1694,empleado_3,3,True,True,True,caso1
1695,empleado_4,1,False,False,True,caso3
1696,aspirante_4,4,False,False,True,caso4
1697,aspirante_4,2,False,False,True,caso5
1698,empleado_1,1,False,False,False,caso2
1699,aspirante_4,4,False,False,True,caso4
1700,empleado_4,4,False,False,False,caso2
1701,empleado_4,4,True,True,True,caso1
1702,aspirante_1,2,False,False,True,caso5
1703,aspirante_3,3,False,False,True,caso4
1704,aspirante_3,3,False,False,True,caso4
1705,empleado_4,4,True,True,True,caso1
1706,empleado_4,2,False,False,True,caso3
1707,empleado_4,4,True,True,True,caso1
1708,aspirante_4,4,False,False,True,caso4
1709,aspirante_1,1,False,False,True,caso4
1710,empleado_3,3,False,False,False,caso2
1711,empleado_2,2,False,False,False,caso2
1712,empleado_3,3,True,True,True,caso1
1713,aspirante_4,3,False,False,True,caso5
1714,empleado_3,3,True,True,True,caso1
1715,aspirante_2,4,False,False,True,caso5
1716,empleado_2,2,False,False,False,caso2
1717,empleado_1,3,False,False,True,caso3
1718,aspirante_4,3,False,False,True,caso5
1719,empleado_1,3,False,False,True,caso3
1720,aspirante_3,3,False,False,True,caso4
1721,empleado_2,2,True,True,True,caso1
1722,aspirante_3,3,False,False,True,caso4
1723,aspirante_1,2,False,False,True,caso5
1724,aspirante_3,3,False,False,True,caso4
1725,aspirante_3,3,False,False,True,caso4
1726,empleado_3,3,False,False,False,caso2
1727,empleado_2,2,False,False,False,caso2
1728,aspirante_2,1,False,False,True,caso5
1729,aspirante_4,4,False,False,True,caso4
1730,aspirante_2,2,False,False,True,caso4
1731,aspirante_4,4,False,False,True,caso4
1732,empleado_1,1,True,True,True,caso1
1733,empleado_1,1,True,True,True,caso1
1734,empleado_1,1,True,True,True,caso1
1735,aspirante_1,1,False,False,True,caso4
1736,empleado_2,2,False,False,False,caso2
1737,aspirante_4,4,False,False,True,caso4
1738,empleado_3,3,True,True,True,caso1
1739,empleado_2,2,True,True,True,caso1
1740,empleado_4,4,True,True,True,caso1
1741,empleado_4,2,False,False,True,caso3
1742,empleado_3,2,False,False,True,caso3
1743,aspirante_4,4,False,False,True,caso4
1744,empleado_3,3,False,False,False,caso2
1745,aspirante_4,4,False,False,True,caso4
1746,aspirante_4,1,False,False,True,caso5
1747,aspirante_1,1,False,False,True,caso4
1748,aspirante_1,1,False,False,True,caso4
1749,empleado_2,2,True,True,True,caso1
1750,empleado_1,1,False,False,False,caso2
1751,aspirante_4,1,False,False,True,caso5
1752,aspirante_3,4,False,False,True,caso5
1753,empleado_1,1,False,False,False,caso2
1754,aspirante_2,4,False,False,True,caso5
1755,empleado_4,3,False,False,True,caso3
1756,aspirante_3,4,False,False,True,caso5
1757,empleado_3,1,False,False,True,caso3
1758,aspirante_2,3,False,False,True,caso5
1759,empleado_4,4,True,True,True,caso1
1760,empleado_3,2,False,False,True,caso3
1761,empleado_2,2,True,True,True,caso1
1762,empleado_2,2,False,False,False,caso2
1763,empleado_2,2,False,False,False,caso2
1764,empleado_3,3,True,True,True,caso1
1765,aspirante_4,2,False,False,True,caso5
1766,aspirante_2,2,False,False,True,caso4
1767,aspirante_2,2,False,False,True,caso4
1768,empleado_3,3,False,False,False,caso2
1769,aspirante_4,4,False,False,True,caso4
1770,empleado_1,2,False,False,True,caso3
1771,empleado_3,1,False,False,True,caso3
1772,aspirante_2,2,False,False,True,caso4
1773,aspirante_3,3,False,False,True,caso4
1774,empleado_1,1,False,False,False,caso2
1775,aspirante_2,2,False,False,True,caso4
1776,empleado_1,4,False,False,True,caso3
1777,empleado_4,2,False,False,True,caso3
1778,aspirante_1,3,False,False,True,caso5
1779,empleado_4,4,False,False,False,caso2
1780,empleado_1,1,False,False,False,caso2
1781,aspirante_4,3,False,False,True,caso5
1782,empleado_4,2,False,False,True,caso3
1783,aspirante_2,2,False,False,True,caso4
1784,aspirante_4,4,False,False,True,caso4
1785,aspirante_3,3,False,False,True,caso4
1786,empleado_2,2,True,True,True,caso1
1787,empleado_3,3,True,True,True,caso1
1788,aspirante_3,4,False,False,True,caso5
1789,aspirante_2,1,False,False,True,caso5
1790,empleado_2,2,False,False,False,caso2
1791,aspirante_2,1,False,False,True,caso5
1792,empleado_2,2,False,False,False,caso2
1793,aspirante_1,3,False,False,True,caso5
1794,empleado_4,4,True,True,True,caso1
1795,empleado_1,1,False,False,False,caso2
1796,aspirante_3,3,False,False,True,caso4
1797,empleado_2,2,False,False,False,caso2
1798,empleado_2,2,False,False,False,caso2
1799,empleado_1,4,False,False,True,caso3
1800,aspirante_2,2,False,False,True,caso4
1801,empleado_4,4,True,True,True,caso1
1802,empleado_3,3,True,True,True,caso1
1803,aspirante_4,4,False,False,True,caso4
1804,empleado_2,2,False,False,False,caso2
1805,empleado_4,2,False,False,True,caso3
1806,empleado_1,4,False,False,True,caso3
1807,aspirante_4,1,False,False,True,caso5
1808,empleado_4,4,False,False,False,caso2
1809,aspirante_3,3,False,False,True,caso4
1810,aspirante_1,2,False,False,True,caso5
1811,empleado_1,1,True,True,True,caso1
1812,empleado_1,1,True,True,True,caso1
1813,aspirante_4,1,False,False,True,caso5
1814,empleado_4,4,True,True,True,caso1
1815,empleado_3,3,False,False,False,caso2
1816,aspirante_4,1,False,False,True,caso5
1817,aspirante_4,1,False,False,True,caso5
1818,aspirante_1,3,False,False,True,caso5
1819,empleado_4,4,True,True,True,caso1
1820,empleado_4,2,False,False,True,caso3
1821,empleado_1,2,False,False,True,caso3
1822,aspirante_3,3,False,False,True,caso4
1823,aspirante_3,3,False,False,True,caso4
1824,aspirante_3,3,False,False,True,caso4
1825,empleado_3,3,False,False,False,caso2
1826,empleado_2,2,True,True,True,caso1
1827,aspirante_2,2,False,False,True,caso4
1828,empleado_2,2,False,False,False,caso2
1829,empleado_1,1,True,True,True,caso1
1830,empleado_1,1,False,False,False,caso2
1831,aspirante_4,4,False,False,True,caso4
1832,empleado_4,4,True,True,True,caso1
1833,empleado_1,1,False,False,False,caso2
1834,empleado_1,1,False,False,False,caso2
1835,empleado_3,2,False,False,True,caso3
1836,empleado_4,1,False,False,True,caso3
1837,empleado_3,3,True,True,True,caso1
1838,aspirante_2,1,False,False,True,caso5
1839,empleado_1,1,True,True,True,caso1
1840,empleado_2,2,False,False,False,caso2
1841,empleado_2,2,False,False,False,caso2
1842,empleado_2,2,True,True,True,caso1
1843,empleado_4,2,False,False,True,caso3
1844,aspirante_2,1,False,False,True,caso5
1845,aspirante_4,1,False,False,True,caso5
1846,empleado_3,3,False,False,False,caso2
1847,aspirante_1,1,False,False,True,caso4
1848,aspirante_1,1,False,False,True,caso4
1849,aspirante_1,3,False,False,True,caso5
1850,empleado_1,4,False,False,True,caso3
1851,aspirante_2,2,False,False,True,caso4
1852,aspirante_4,2,False,False,True,caso5
1853,aspirante_3,3,False,False,True,caso4
1854,aspirante_2,1,False,False,True,caso5
1855,aspirante_2,1,False,False,True,caso5
1856,aspirante_4,4,False,False,True,caso4
1857,empleado_1,1,True,True,True,caso1
1858,empleado_4,1,False,False,True,caso3
1859,empleado_4,4,False,False,False,caso2
1860,aspirante_2,1,False,False,True,caso5
1861,aspirante_3,4,False,False,True,caso5
1862,aspirante_2,3,False,False,True,caso5
1863,empleado_3,3,False,False,False,caso2
1864,empleado_4,2,False,False,True,caso3
1865,empleado_2,3,False,False,True,caso3
1866,empleado_4,4,False,False,False,caso2
1867,aspirante_1,1,False,False,True,caso4
1868,empleado_4,4,True,True,True,caso1
1869,empleado_4,4,False,False,False,caso2
1870,empleado_3,4,False,False,True,caso3
1871,aspirante_3,3,False,False,True,caso4
1872,empleado_1,1,True,True,True,caso1
1873,aspirante_2,2,False,False,True,caso4
1874,empleado_4,4,False,False,False,caso2
1875,aspirante_1,1,False,False,True,caso4
1876,empleado_1,1,False,False,False,caso2
1877,aspirante_2,4,False,False,True,caso5
1878,empleado_1,1,True,True,True,caso1
1879,aspirante_2,2,False,False,True,caso4
1880,aspirante_3,1,False,False,True,caso5
1881,empleado_3,4,False,False,True,caso3
1882,empleado_1,1,False,False,False,caso2
1883,aspirante_2,1,False,False,True,caso5
1884,empleado_1,1,True,True,True,caso1
1885,empleado_3,4,False,False,True,caso3
1886,empleado_3,4,False,False,True,caso3
1887,empleado_1,3,False,False,True,caso3
1888,aspirante_2,4,False,False,True,caso5
1889,empleado_3,3,True,True,True,caso1
1890,empleado_3,3,False,False,False,caso2
1891,aspirante_1,1,False,False,True,caso4
1892,empleado_2,2,True,True,True,caso1
1893,empleado_3,2,False,False,True,caso3
1894,aspirante_1,2,False,False,True,caso5
1895,aspirante_4,4,False,False,True,caso4
1896,empleado_4,4,False,False,False,caso2
1897,empleado_4,4,True,True,True,caso1
1898,empleado_3,2,False,False,True,caso3
1899,aspirante_1,2,False,False,True,caso5
1900,empleado_1,3,False,False,True,caso3
1901,aspirante_1,4,False,False,True,caso5
1902,aspirante_3,3,False,False,True,caso4
1903,empleado_4,4,False,False,False,caso2
1904,empleado_3,1,False,False,True,caso3
1905,empleado_4,1,False,False,True,caso3
1906,empleado_3,3,True,True,True,caso1
1907,empleado_3,3,False,False,False,caso2
1908,empleado_3,3,False,False,False,caso2
1909,empleado_4,4,True,True,True,caso1
1910,empleado_2,2,False,False,False,caso2
1911,aspirante_1,2,False,False,True,caso5
1912,aspirante_3,1,False,False,True,caso5
1913,empleado_1,1,True,True,True,caso1
1914,empleado_2,2,False,False,False,caso2
1915,empleado_3,1,False,False,True,caso3
1916,empleado_4,4,True,True,True,caso1
1917,empleado_3,2,False,False,True,caso3
1918,empleado_3,3,True,True,True,caso1
1919,empleado_3,1,False,False,True,caso3
1920,empleado_3,2,False,False,True,caso3
1921,aspirante_2,3,False,False,True,caso5
1922,empleado_2,2,True,True,True,caso1
1923,aspirante_4,4,False,False,True,caso4
1924,aspirante_1,1,False,False,True,caso4
1925,aspirante_2,3,False,False,True,caso5
1926,aspirante_4,4,False,False,True,caso4
1927,empleado_3,3,False,False,False,caso2
1928,aspirante_3,1,False,False,True,caso5
1929,empleado_4,4,True,True,True,caso1
1930,empleado_2,4,False,False,True,caso3
1931,aspirante_2,2,False,False,True,caso4
1932,aspirante_3,3,False,False,True,caso4
1933,empleado_2,2,False,False,False,caso2
1934,empleado_3,3,False,False,False,caso2
1935,aspirante_3,1,False,False,True,caso5
1936,aspirante_1,1,False,False,True,caso4
1937,aspirante_2,1,False,False,True,caso5
1938,aspirante_1,4,False,False,True,caso5
1939,empleado_4,4,True,True,True,caso1
1940,empleado_3,2,False,False,True,caso3
1941,aspirante_4,3,False,False,True,caso5
1942,aspirante_4,3,False,False,True,caso5
1943,empleado_4,4,False,False,False,caso2
1944,empleado_4,4,True,True,True,caso1
1945,empleado_4,4,True,True,True,caso1
1946,aspirante_1,1,False,False,True,caso4
1947,empleado_3,3,True,True,True,caso1
1948,empleado_2,1,False,False,True,caso3
1949,empleado_4,4,True,True,True,caso1
1950,aspirante_4,4,False,False,True,caso4
1951,aspirante_2,1,False,False,True,caso5
1952,aspirante_1,2,False,False,True,caso5
1953,aspirante_4,4,False,False,True,caso4
1954,aspirante_4,4,False,False,True,caso4
